mlb_id,player_name,role,team,age,war,war_off,war_def,pa,games,ops_plus,runs_bat,runs_field,games_started,ip,era_plus
621550,Patrick Wisdom,hitter,SEA,34.0,-0.71,-0.51,-0.22,50.0,19,1.78,-6.39,-2.0,,,
621566,Matt Olson,hitter,ATL,32.0,4.44,3.36,0.33,675.0,156,124.568,18.54,10.0,,,
622268,Donovan Walton,hitter,OAK,32.0,1.4,1.8,-0.2,251.0,86,128.592,8.66,-2.0,,,
622761,Jorge Mateo,hitter,TBR,31.0,-0.1,0.1,0.02,207.0,91,57.278,-12.08,-1.0,,,
623168,Tyler Heineman,hitter,LAA,35.0,-0.46,-1.1,1.07,194.0,73,24.868,-17.65,0.0,,,
623205,Andrew Velazquez,hitter,KCR,31.0,-0.2,-0.2,0.03,15.0,6,-61.849,-3.19,0.0,,,
624413,Pete Alonso,hitter,BAL,31.0,4.57,4.54,-0.83,682.0,157,145.023,34.56,-3.0,,,
624424,Michael Conforto,hitter,CHC,33.0,0.83,1.06,-0.89,295.0,108,123.29,7.74,-3.0,,,
624428,Adam Frazier,hitter,LAA,34.0,0.52,0.41,0.14,147.0,66,91.253,-1.46,2.0,,,
624431,Jose Trevino,hitter,CIN,33.0,-0.12,-0.21,0.39,152.0,47,52.964,-8.76,0.0,,,
624512,Reese McGuire,hitter,CHW,31.0,-0.52,-0.12,-0.34,34.0,11,28.951,-2.68,-1.0,,,
624585,Jorge Soler,hitter,LAA,34.0,-0.26,-0.07,-0.89,361.0,86,89.916,-2.73,-2.0,,,
624641,Edmundo Sosa,hitter,PHI,30.0,0.88,0.59,0.35,242.0,81,85.074,-3.32,3.0,,,
628451,Andy IbÃ¡Ã±ez,hitter,NYM,33.0,-0.56,-0.37,-0.21,26.0,14,-44.006,-4.08,-2.0,,,
630105,Jake Cronenworth,hitter,SDP,32.0,0.01,0.87,-0.6,403.0,103,80.03,-8.16,-7.0,,,
640459,Brian Navarreto,hitter,MIA,31.0,-0.01,-0.32,0.43,55.0,30,20.603,-5.57,0.0,,,
640492,JosÃ© AzÃ³car,hitter,ATL,30.0,0.25,0.15,0.08,18.0,11,135.905,0.64,1.0,,,
640902,Jhonny Pereda,hitter,SEA,30.0,0.58,0.57,0.2,93.0,29,114.345,1.66,0.0,,,
641343,Jake Bauers,hitter,MIL,30.0,3.16,4.12,-1.78,552.0,138,145.77,30.33,-5.0,,,
641355,Cody Bellinger,hitter,NYY,30.0,4.7,2.66,1.61,546.0,128,116.262,10.91,14.0,,,
641487,J.P. Crawford,hitter,SEA,31.0,1.07,2.08,-0.42,467.0,111,101.239,2.14,-8.0,,,
641555,J.C. Escarra,hitter,NYY,31.0,0.06,-0.05,0.3,92.0,32,42.407,-5.51,0.0,,,
641584,Jake Fraley,hitter,TBR,31.0,-0.14,-0.05,-0.19,97.0,31,81.922,-2.4,1.0,,,
641598,Mitch Garver,hitter,SEA,35.0,0.36,0.57,0.0,149.0,50,74.481,-0.87,0.0,,,
641680,Jonah Heim,hitter,OAK,31.0,-1.05,0.06,-0.79,373.0,100,72.349,-11.68,-1.0,,,
641820,Trey Mancini,hitter,LAA,34.0,0.02,0.02,-0.03,14.0,5,110.971,-0.05,0.0,,,
641857,Ryan McMahon,hitter,NYY,31.0,0.08,0.06,0.3,350.0,120,71.679,-11.56,2.0,,,
641933,Tyler O'Neill,hitter,BAL,31.0,0.47,0.26,-0.1,260.0,85,91.991,-2.12,-3.0,,,
642020,Chuckie Robinson,hitter,LAD,31.0,-0.41,-0.41,0.04,26.0,8,-51.732,-5.3,0.0,,,
642086,Dominic Smith,hitter,ATL,31.0,-0.14,-0.02,-0.83,293.0,105,88.873,-3.25,-1.0,,,
642133,Rowdy Tellez,hitter,ATL,31.0,0.02,0.02,-0.01,11.0,7,107.122,0.04,0.0,,,
642201,Eli White,hitter,BOS,32.0,1.45,0.51,0.67,204.0,96,88.736,-0.76,6.0,,,
642215,Weston Wilson,hitter,SEA,31.0,-0.42,0.19,-0.58,173.0,68,78.794,-4.05,-7.0,,,
642350,Jose Siri,hitter,LAA,30.0,0.76,0.75,-0.12,235.0,102,97.788,-0.8,0.0,,,
642708,Amed Rosario,hitter,NYY,30.0,-0.26,0.56,-0.76,236.0,85,87.675,-2.93,-7.0,,,
642715,Willy Adames,hitter,SFG,30.0,1.51,2.16,0.09,505.0,121,98.604,0.59,-3.0,,,
642851,Austin Wynns,hitter,TEX,35.0,-0.17,-0.38,0.36,89.0,34,10.367,-8.69,0.0,,,
643217,Andrew Benintendi,hitter,CHW,31.0,0.03,0.32,-1.41,452.0,136,98.406,-0.89,-2.0,,,
643289,Mauricio DubÃ³n,hitter,ATL,31.0,2.44,1.88,0.73,598.0,148,95.262,-2.92,1.0,,,
643376,Danny Jansen,hitter,TEX,31.0,0.71,0.5,0.6,206.0,61,90.23,-2.64,1.0,,,
643396,Isiah Kiner-Falefa,hitter,BOS,31.0,1.41,0.68,0.96,169.0,61,82.105,-3.3,7.0,,,
643446,Jeff McNeil,hitter,OAK,34.0,0.5,0.58,-0.01,497.0,138,88.041,-9.16,1.0,,,
644433,Chadwick Tromp,hitter,BAL,31.0,-0.54,-0.54,0.11,51.0,21,-3.484,-7.09,0.0,,,
645277,Ozzie Albies,hitter,ATL,29.0,1.43,1.38,0.58,661.0,156,91.017,-10.87,2.0,,,
645302,VÃ­ctor Robles,hitter,SEA,29.0,-0.09,0.12,-0.33,149.0,65,82.525,-2.17,-3.0,,,
645305,Ali SÃ¡nchez,hitter,NYY,29.0,-0.02,0.08,0.1,81.0,47,64.921,-3.0,0.0,,,
646240,Rafael Devers,hitter,SFG,29.0,3.45,3.6,-1.06,633.0,148,140.224,26.43,1.0,,,
647304,Josh Naylor,hitter,SEA,29.0,0.43,1.13,-1.4,624.0,146,98.147,0.31,-6.0,,,
649966,Luis UrÃ­as,hitter,TOR,29.0,0.49,0.28,0.26,59.0,26,118.144,0.89,2.0,,,
650333,Luis Arraez,hitter,PHI,29.0,3.01,3.36,0.17,644.0,148,114.524,9.15,-3.0,,,
650391,Eloy JimÃ©nez,hitter,TOR,29.0,-0.1,-0.1,-0.08,35.0,12,77.641,-1.03,0.0,,,
650402,Gleyber Torres,hitter,DET,29.0,2.01,1.69,0.46,415.0,95,105.747,4.26,3.0,,,
650489,Willi Castro,hitter,COL,29.0,1.02,1.56,-0.14,477.0,120,94.645,-3.88,-4.0,,,
650490,Yandy DÃ­az,hitter,TBR,34.0,2.58,2.55,-1.28,664.0,149,125.151,19.06,0.0,,,
650559,Bryan De La Cruz,hitter,PHI,29.0,0.12,0.13,-0.14,74.0,30,110.549,1.15,0.0,,,
650859,Luis Rengifo,hitter,SDP,29.0,0.6,0.52,0.07,354.0,95,79.06,-9.22,2.0,,,
650968,Yohel Pozo,hitter,BAL,29.0,-0.1,0.0,-0.08,55.0,35,75.268,-0.55,0.0,,,
655316,Andruw Monasterio,hitter,BOS,29.0,0.76,0.94,0.07,329.0,101,91.766,-3.38,-2.0,,,
656305,Matt Chapman,hitter,SFG,33.0,2.63,1.19,1.67,352.0,84,95.631,-0.68,13.0,,,
656413,Stuart Fairchild,hitter,SEA,30.0,0.07,0.07,-0.01,27.0,15,69.713,-0.25,0.0,,,
656484,Tristan Gray,hitter,MIN,30.0,-0.74,0.08,-0.54,188.0,66,65.883,-8.04,-7.0,,,
656537,Derek Hill,hitter,PHI,30.0,1.38,0.66,0.48,212.0,113,99.986,0.59,4.0,,,
656555,Rhys Hoskins,hitter,CLE,33.0,-0.85,0.06,-1.47,317.0,95,93.011,-2.09,-9.0,,,
656577,Alex Jackson,hitter,MIN,30.0,0.37,0.46,0.02,73.0,33,110.249,0.25,0.0,,,
656582,Connor Joe,hitter,SEA,33.0,0.05,0.05,-0.07,45.0,21,73.865,-0.57,0.0,,,
656716,Zach McKinstry,hitter,DET,31.0,1.47,0.08,1.51,416.0,125,64.283,-11.98,7.0,,,
656775,Cedric Mullins,hitter,TBR,31.0,0.72,0.17,0.91,483.0,131,74.037,-16.12,6.0,,,
656811,Ryan O'Hearn,hitter,PIT,32.0,0.14,0.89,-1.36,429.0,104,107.72,3.76,-5.0,,,
656941,Kyle Schwarber,hitter,PHI,33.0,2.75,2.81,-1.32,674.0,150,128.882,20.6,0.0,,,
656976,Pavin Smith,hitter,ARI,30.0,-0.68,-0.67,-0.24,106.0,35,50.63,-6.65,1.0,,,
657041,Lane Thomas,hitter,ATL,30.0,0.53,1.22,-0.79,374.0,118,98.11,-0.13,-8.0,,,
657136,Connor Wong,hitter,BOS,30.0,0.41,0.5,0.37,233.0,74,85.846,-4.42,2.0,,,
657656,RamÃ³n Laureano,hitter,SDP,31.0,0.06,0.17,-0.3,206.0,53,84.313,-4.75,0.0,,,
657675,Rudy Martin,hitter,TOR,30.0,-0.05,-0.05,-0.01,3.0,2,3.093,-0.23,0.0,,,
657757,Gavin Sheets,hitter,SDP,30.0,-0.11,0.23,-0.98,412.0,123,96.272,-2.42,-3.0,,,
660162,YoÃ¡n Moncada,hitter,LAA,31.0,-0.22,0.08,-0.24,130.0,41,75.719,-3.3,-2.0,,,
660271,Shohei Ohtani,hitter,LAD,31.0,3.36,3.41,-1.16,596.0,130,145.88,29.05,0.0,,,
660644,Vidal BrujÃ¡n,hitter,NYM,28.0,-0.07,-0.18,0.12,13.0,9,-24.814,-2.07,1.0,,,
660670,Ronald AcuÃ±a Jr.,hitter,ATL,28.0,1.75,1.99,-0.64,454.0,103,122.767,11.27,-1.0,,,
660688,Keibert Ruiz,hitter,WSN,27.0,2.2,1.82,1.05,344.0,101,109.513,3.42,0.0,,,
660710,Rodolfo DurÃ¡n,hitter,SDP,28.0,-0.1,-0.2,0.3,91.0,38,46.767,-6.26,1.0,,,
660821,JesÃºs SÃ¡nchez,hitter,ARI,28.0,-1.11,-0.09,-1.52,312.0,104,97.282,-3.0,-7.0,,,
660844,Leo Rivas,hitter,SEA,28.0,-0.26,-0.26,0.15,139.0,47,37.054,-9.13,-1.0,,,
661388,William Contreras,hitter,MIL,28.0,2.8,2.95,0.66,620.0,142,110.467,6.34,-2.0,,,
661531,Brian Serven,hitter,OAK,31.0,0.06,-0.06,0.25,80.0,27,67.583,-3.75,1.0,,,
662139,Daulton Varsho,hitter,HOU,29.0,0.78,0.76,0.44,526.0,140,76.274,-16.21,4.0,,,
663330,Jahmai Jones,hitter,BOS,28.0,-0.26,-0.28,-0.63,168.0,90,94.922,-1.04,0.0,,,
663368,Blake Perkins,hitter,MIL,29.0,0.0,-0.2,0.15,101.0,55,41.428,-5.28,0.0,,,
663457,Lars Nootbaar,hitter,ARI,28.0,0.48,0.6,-0.48,311.0,85,102.475,0.62,1.0,,,
663494,Bryan Torres,hitter,STL,28.0,0.05,0.26,-0.38,180.0,71,89.128,-1.75,1.0,,,
663538,Nico Hoerner,hitter,CHC,29.0,2.23,2.18,0.76,666.0,153,85.285,-8.2,1.0,,,
663584,Hayden Senger,hitter,NYM,29.0,-0.09,-0.09,0.04,17.0,7,25.232,-1.75,0.0,,,
663586,Austin Riley,hitter,ATL,29.0,0.82,0.65,0.59,606.0,153,78.693,-16.64,-1.0,,,
663604,Brandon Lockridge,hitter,MIL,29.0,0.25,0.26,-0.11,111.0,38,84.596,-1.54,0.0,,,
663609,Luken Baker,hitter,ARI,29.0,-0.05,-0.05,-0.01,5.0,3,11.941,-0.59,0.0,,,
663611,Nick Madrigal,hitter,TBR,29.0,0.56,0.23,0.36,63.0,19,97.577,0.54,3.0,,,
663616,Trevor Larnach,hitter,MIN,29.0,1.42,2.23,-1.13,433.0,122,120.826,11.73,-10.0,,,
663624,Ryan Mountcastle,hitter,BAL,29.0,-0.14,0.06,-0.23,15.0,8,97.681,-0.12,-1.0,,,
663647,Ke'Bryan Hayes,hitter,CIN,29.0,-0.66,-1.37,0.89,235.0,89,20.338,-21.18,7.0,,,
663656,Kyle Tucker,hitter,LAD,29.0,1.05,1.83,-1.19,602.0,148,99.93,0.23,-7.0,,,
663662,Daz Cameron,hitter,TOR,29.0,-0.18,-0.08,-0.12,25.0,8,54.312,-1.73,-1.0,,,
663697,Jonathan India,hitter,KCR,29.0,0.21,0.21,0.05,58.0,17,78.148,-0.51,0.0,,,
663698,Joey Bart,hitter,CHW,29.0,0.43,0.33,0.33,128.0,44,79.056,-2.4,0.0,,,
663728,Cal Raleigh,hitter,SEA,29.0,1.13,1.63,0.08,507.0,121,93.379,-4.06,0.0,,,
663743,Nick Fortes,hitter,TBR,29.0,0.8,1.09,0.3,309.0,104,92.384,-4.85,-1.0,,,
663757,Trent Grisham,hitter,NYY,29.0,0.62,1.43,-0.45,484.0,121,95.115,-2.87,-7.0,,,
663837,Matt Vierling,hitter,DET,29.0,-1.0,-0.49,-0.44,291.0,92,64.112,-13.88,-2.0,,,
663853,Romy Gonzalez,hitter,BOS,29.0,-0.4,-0.3,-0.18,73.0,19,61.447,-3.6,-1.0,,,
663886,Tyler Stephenson,hitter,CIN,29.0,2.53,2.04,1.22,455.0,126,104.857,1.68,0.0,,,
663897,Luke Williams,hitter,ATL,29.0,-0.07,0.03,-0.1,1.0,2,,0.31,-1.0,,,
663967,CÃ©sar Salazar,hitter,HOU,30.0,-0.15,-0.15,0.05,22.0,9,-13.224,-2.6,0.0,,,
663968,Jake Mangum,hitter,PIT,30.0,1.34,0.97,0.19,462.0,128,91.706,-5.64,2.0,,,
663993,Nathaniel Lowe,hitter,CLE,30.0,0.63,1.36,-1.45,415.0,121,113.468,7.89,-7.0,,,
664023,Ian Happ,hitter,CHC,31.0,2.8,1.91,0.4,612.0,150,104.929,4.45,4.0,,,
664034,Ty France,hitter,SDP,31.0,4.78,3.14,1.04,474.0,127,145.911,25.44,14.0,,,
664040,Brandon Lowe,hitter,PIT,31.0,5.22,3.82,1.8,635.0,145,119.928,13.54,11.0,,,
664056,Harrison Bader,hitter,SFG,32.0,0.13,-0.38,0.6,111.0,30,53.308,-6.62,3.0,,,
664059,Sam Haggerty,hitter,TEX,32.0,-0.3,-0.4,0.07,47.0,35,16.95,-4.71,1.0,,,
664068,Scott Kingery,hitter,CHC,32.0,-0.19,0.01,-0.24,4.0,8,38.771,-0.32,-2.0,,,
664238,Dylan Moore,hitter,PHI,33.0,-0.15,-0.15,-0.04,15.0,13,-39.686,-2.4,0.0,,,
664702,Myles Straw,hitter,TOR,31.0,0.7,0.17,0.18,318.0,142,78.095,-7.16,5.0,,,
664728,Kyle Isbel,hitter,KCR,29.0,-0.25,0.03,-0.04,308.0,95,65.463,-12.75,0.0,,,
664731,P.J. Higgins,hitter,CIN,33.0,-0.07,-0.07,0.07,32.0,13,53.427,-1.95,0.0,,,
664761,Alec Bohm,hitter,PHI,29.0,-0.09,0.78,-0.79,605.0,149,88.565,-6.93,-5.0,,,
664770,Nathan Lukes,hitter,TOR,31.0,2.08,0.69,1.02,433.0,121,95.564,-2.06,4.0,,,
664774,LaMonte Wade Jr.,hitter,HOU,32.0,-0.12,-0.01,-0.28,143.0,53,88.161,-1.51,-2.0,,,
664954,Brett Sullivan,hitter,COL,32.0,0.46,0.17,0.68,230.0,80,74.378,-9.35,1.0,,,
664983,Jake McCarthy,hitter,COL,28.0,2.35,2.81,-0.7,572.0,141,114.232,8.0,0.0,,,
665019,Kody Clemens,hitter,MIN,30.0,2.44,2.2,0.01,565.0,140,109.127,5.34,5.0,,,
665052,Griffin Conine,hitter,MIA,28.0,1.85,1.87,-0.48,300.0,88,133.419,12.53,0.0,,,
665161,Jeremy PeÃ±a,hitter,HOU,28.0,3.79,3.98,0.43,456.0,106,124.08,14.22,-3.0,,,
665487,Fernando Tatis Jr.,hitter,SDP,27.0,4.03,4.39,-0.58,683.0,154,129.6,25.31,-3.0,,,
665489,Vladimir Guerrero Jr.,hitter,TOR,27.0,1.31,0.24,0.3,596.0,141,92.358,-6.52,9.0,,,
665506,Cristian Pache,hitter,NYM,27.0,-0.08,-0.19,0.04,8.0,14,-29.425,-1.36,0.0,,,
665561,Rafael MarchÃ¡n,hitter,PHI,27.0,-0.71,-1.01,0.49,95.0,34,-19.496,-13.88,-1.0,,,
665742,Juan Soto,hitter,NYM,27.0,2.85,3.5,-1.21,453.0,105,152.445,24.96,-4.0,,,
665750,Leody Taveras,hitter,BAL,27.0,-0.09,0.41,-0.5,474.0,137,77.884,-12.2,-1.0,,,
665804,Miguel Amaya,hitter,CHC,27.0,1.23,1.16,0.44,243.0,80,95.925,1.31,0.0,,,
665828,Oswaldo Cabrera,hitter,CIN,27.0,-0.33,-0.33,0.01,14.0,4,-100.0,-3.67,0.0,,,
665833,Oneil Cruz,hitter,PIT,27.0,2.73,3.37,-0.45,406.0,93,130.071,16.62,-6.0,,,
665856,Jair Camargo,hitter,ATL,26.0,0.06,0.06,0.0,2.0,1,300.198,0.5,0.0,,,
665861,SebastiÃ¡n Rivero,hitter,LAA,27.0,0.09,-0.01,0.23,57.0,24,64.96,-2.48,1.0,,,
665862,Jazz Chisholm Jr.,hitter,NYY,28.0,1.5,2.31,-0.37,520.0,134,98.25,-3.78,-5.0,,,
665877,JosÃ© FermÃ­n,hitter,STL,27.0,0.42,1.17,-0.71,358.0,113,93.447,-0.61,0.0,,,
665923,Esteury Ruiz,hitter,MIA,27.0,0.23,1.07,-1.13,237.0,104,104.88,3.08,-5.0,,,
665926,AndrÃ©s GimÃ©nez,hitter,TOR,27.0,0.89,0.76,0.94,496.0,144,76.662,-17.88,1.0,,,
665953,AndrÃ©s Chaparro,hitter,WSN,27.0,0.89,1.31,-0.91,213.0,79,136.64,11.14,-2.0,,,
665966,Carlos NarvÃ¡ez,hitter,BAL,27.0,-0.87,-0.57,0.3,277.0,93,36.531,-19.12,-2.0,,,
666018,Jonathan Aranda,hitter,TBR,28.0,2.16,2.86,-1.45,648.0,149,123.484,17.42,-8.0,,,
666023,Freddy Fermin,hitter,SDP,31.0,0.78,0.08,1.23,260.0,94,60.925,-11.05,0.0,,,
666126,Carlos Cortes,hitter,OAK,29.0,-1.04,-0.13,-1.49,366.0,118,95.578,-3.36,-7.0,,,
666139,Josh Lowe,hitter,LAA,28.0,0.14,0.23,-0.39,328.0,109,81.645,-7.84,-1.0,,,
666152,David Hamilton,hitter,MIL,28.0,1.64,0.93,1.13,370.0,116,76.95,-11.12,4.0,,,
666160,Mickey Moniak,hitter,COL,28.0,0.13,0.06,-0.49,426.0,113,95.213,-5.88,2.0,,,
666163,Ben Rortvedt,hitter,LAD,28.0,-0.12,-0.22,0.17,28.0,16,2.787,-3.65,0.0,,,
666176,Jo Adell,hitter,CLE,27.0,0.22,1.13,-1.53,633.0,153,97.781,-0.66,-8.0,,,
666181,Will Benson,hitter,CIN,28.0,-0.2,0.02,-0.36,114.0,51,79.982,-2.91,2.0,,,
666182,Bo Bichette,hitter,NYM,28.0,0.65,1.53,-0.3,667.0,154,95.969,-6.34,-8.0,,,
666185,Dylan Carlson,hitter,CHC,27.0,-0.22,-0.12,-0.12,4.0,3,-100.0,-1.07,0.0,,,
